year,chsa_code,chsa_name,month,deaths
2007,2241,North Coquitlam,Oct,6
2007,2241,North Coquitlam,Nov,4
2007,2241,North Coquitlam,Dec,6
2007,2242,Southwest Coquitlam,Jan,36
2007,2242,Southwest Coquitlam,Feb,30
2007,2242,Southwest Coquitlam,Mar,32
2007,2242,Southwest Coquitlam,Apr,31
2007,2242,Southwest Coquitlam,May,20
2007,2242,Southwest Coquitlam,Jun,29
2007,2242,Southwest Coquitlam,Jul,30
2007,2242,Southwest Coquitlam,Aug,35
2007,2242,Southwest Coquitlam,Sep,37
2007,2242,Southwest Coquitlam,Oct,36
2007,2242,Southwest Coquitlam,Nov,25
2007,2242,Southwest Coquitlam,Dec,45
2007,2243,Southeast Coquitlam,Jan,14
2007,2243,Southeast Coquitlam,Feb,6
2007,2243,Southeast Coquitlam,Mar,13
2007,2243,Southeast Coquitlam,Apr,11
2007,2243,Southeast Coquitlam,May,13
2007,2243,Southeast Coquitlam,Jun,11
2007,2243,Southeast Coquitlam,Jul,11
2007,2243,Southeast Coquitlam,Aug,10
2007,2243,Southeast Coquitlam,Sep,11
2007,2243,Southeast Coquitlam,Oct,16
2007,2243,Southeast Coquitlam,Nov,10
2007,2243,Southeast Coquitlam,Dec,17
2007,2244,Port Coquitlam,Jan,17
2007,2244,Port Coquitlam,Feb,16
2007,2244,Port Coquitlam,Mar,17
2007,2244,Port Coquitlam,Apr,14
2007,2244,Port Coquitlam,May,24
2007,2244,Port Coquitlam,Jun,24
2007,2244,Port Coquitlam,Jul,26
2007,2244,Port Coquitlam,Aug,17
2007,2244,Port Coquitlam,Sep,21
2007,2244,Port Coquitlam,Oct,18
2007,2244,Port Coquitlam,Nov,14
2007,2244,Port Coquitlam,Dec,26
2007,2245,Port Moody/Anmore/Belcarra,Jan,4
2007,2245,Port Moody/Anmore/Belcarra,Feb,11
2007,2245,Port Moody/Anmore/Belcarra,Mar,6
2007,2245,Port Moody/Anmore/Belcarra,Apr,5
2007,2245,Port Moody/Anmore/Belcarra,May,8
2007,2245,Port Moody/Anmore/Belcarra,Jun,15
2007,2245,Port Moody/Anmore/Belcarra,Jul,12
2007,2245,Port Moody/Anmore/Belcarra,Aug,4
2007,2245,Port Moody/Anmore/Belcarra,Sep,13
2007,2245,Port Moody/Anmore/Belcarra,Oct,7
2007,2245,Port Moody/Anmore/Belcarra,Nov,16
2007,2245,Port Moody/Anmore/Belcarra,Dec,11
2007,2311,City of Langley,Jan,26
2007,2311,City of Langley,Feb,22
2007,2311,City of Langley,Mar,23
2007,2311,City of Langley,Apr,22
2007,2311,City of Langley,May,25
2007,2311,City of Langley,Jun,20
2007,2311,City of Langley,Jul,18
2007,2311,City of Langley,Aug,12
2007,2311,City of Langley,Sep,19
2007,2311,City of Langley,Oct,26
2007,2311,City of Langley,Nov,23
2007,2311,City of Langley,Dec,22
2007,2312,Walnut Grove/Fort Langley,Jan,17
2007,2312,Walnut Grove/Fort Langley,Feb,18
2007,2312,Walnut Grove/Fort Langley,Mar,21
2007,2312,Walnut Grove/Fort Langley,Apr,14
2007,2312,Walnut Grove/Fort Langley,May,17
2007,2312,Walnut Grove/Fort Langley,Jun,15
2007,2312,Walnut Grove/Fort Langley,Jul,18
2007,2312,Walnut Grove/Fort Langley,Aug,14
2007,2312,Walnut Grove/Fort Langley,Sep,10
2007,2312,Walnut Grove/Fort Langley,Oct,18
2007,2312,Walnut Grove/Fort Langley,Nov,14
2007,2312,Walnut Grove/Fort Langley,Dec,19
2007,2313,Willoughby,Jan,5
2007,2313,Willoughby,Feb,7
2007,2313,Willoughby,Mar,5
2007,2313,Willoughby,Apr,2
2007,2313,Willoughby,May,2
2007,2313,Willoughby,Jun,7
2007,2313,Willoughby,Jul,0
2007,2313,Willoughby,Aug,7
2007,2313,Willoughby,Sep,4
2007,2313,Willoughby,Oct,4
2007,2313,Willoughby,Nov,11
2007,2313,Willoughby,Dec,5
2007,2314,Brookswood/Murrayville,Jan,21
2007,2314,Brookswood/Murrayville,Feb,12
2007,2314,Brookswood/Murrayville,Mar,21
2007,2314,Brookswood/Murrayville,Apr,19
2007,2314,Brookswood/Murrayville,May,20
2007,2314,Brookswood/Murrayville,Jun,11
2007,2314,Brookswood/Murrayville,Jul,16
2007,2314,Brookswood/Murrayville,Aug,15
2007,2314,Brookswood/Murrayville,Sep,19
2007,2314,Brookswood/Murrayville,Oct,15
2007,2314,Brookswood/Murrayville,Nov,10
2007,2314,Brookswood/Murrayville,Dec,16
2007,2315,Aldergrove/Otter,Jan,4
2007,2315,Aldergrove/Otter,Feb,6
2007,2315,Aldergrove/Otter,Mar,5
2007,2315,Aldergrove/Otter,Apr,9
2007,2315,Aldergrove/Otter,May,8
2007,2315,Aldergrove/Otter,Jun,7
2007,2315,Aldergrove/Otter,Jul,5
2007,2315,Aldergrove/Otter,Aug,8
2007,2315,Aldergrove/Otter,Sep,3
2007,2315,Aldergrove/Otter,Oct,7
2007,2315,Aldergrove/Otter,Nov,8
2007,2315,Aldergrove/Otter,Dec,6
2007,2316,North Langley Township,Jan,5
2007,2316,North Langley Township,Feb,6
2007,2316,North Langley Township,Mar,2
2007,2316,North Langley Township,Apr,5
2007,2316,North Langley Township,May,5
2007,2316,North Langley Township,Jun,5
2007,2316,North Langley Township,Jul,4
2007,2316,North Langley Township,Aug,6
2007,2316,North Langley Township,Sep,8
2007,2316,North Langley Township,Oct,8
2007,2316,North Langley Township,Nov,3
2007,2316,North Langley Township,Dec,0
2007,2317,South Langley Township,Jan,4
2007,2317,South Langley Township,Feb,0
2007,2317,South Langley Township,Mar,6
2007,2317,South Langley Township,Apr,7
2007,2317,South Langley Township,May,4
2007,2317,South Langley Township,Jun,2
2007,2317,South Langley Township,Jul,4
2007,2317,South Langley Township,Aug,3
2007,2317,South Langley Township,Sep,6
2007,2317,South Langley Township,Oct,7
2007,2317,South Langley Township,Nov,4
2007,2317,South Langley Township,Dec,9
2007,2321,North Delta,Jan,17
2007,2321,North Delta,Feb,13
2007,2321,North Delta,Mar,16
2007,2321,North Delta,Apr,27
2007,2321,North Delta,May,16
2007,2321,North Delta,Jun,15
2007,2321,North Delta,Jul,15
2007,2321,North Delta,Aug,19
2007,2321,North Delta,Sep,20
2007,2321,North Delta,Oct,19
2007,2321,North Delta,Nov,21
2007,2321,North Delta,Dec,22
2007,2322,Ladner,Jan,16
2007,2322,Ladner,Feb,18
2007,2322,Ladner,Mar,23
2007,2322,Ladner,Apr,10
2007,2322,Ladner,May,15
2007,2322,Ladner,Jun,11
2007,2322,Ladner,Jul,16
2007,2322,Ladner,Aug,15
2007,2322,Ladner,Sep,22
2007,2322,Ladner,Oct,20
2007,2322,Ladner,Nov,14
2007,2322,Ladner,Dec,27
2007,2323,Tsawwassen,Jan,12
2007,2323,Tsawwassen,Feb,16
2007,2323,Tsawwassen,Mar,16
2007,2323,Tsawwassen,Apr,21
2007,2323,Tsawwassen,May,14
2007,2323,Tsawwassen,Jun,20
2007,2323,Tsawwassen,Jul,14
2007,2323,Tsawwassen,Aug,11
2007,2323,Tsawwassen,Sep,14
2007,2323,Tsawwassen,Oct,15
2007,2323,Tsawwassen,Nov,19
2007,2323,Tsawwassen,Dec,14
2007,2331,Whalley,Jan,19
2007,2331,Whalley,Feb,23
2007,2331,Whalley,Mar,24
2007,2331,Whalley,Apr,20
2007,2331,Whalley,May,16
2007,2331,Whalley,Jun,22
2007,2331,Whalley,Jul,21
2007,2331,Whalley,Aug,26
2007,2331,Whalley,Sep,18
2007,2331,Whalley,Oct,22
2007,2331,Whalley,Nov,26
2007,2331,Whalley,Dec,18
2007,2332,North Surrey,Jan,22
2007,2332,North Surrey,Feb,26
2007,2332,North Surrey,Mar,24
2007,2332,North Surrey,Apr,36
2007,2332,North Surrey,May,23
2007,2332,North Surrey,Jun,23
2007,2332,North Surrey,Jul,29
2007,2332,North Surrey,Aug,32
2007,2332,North Surrey,Sep,27
2007,2332,North Surrey,Oct,37
2007,2332,North Surrey,Nov,20
2007,2332,North Surrey,Dec,35
2007,2333,Cloverdale,Jan,16
2007,2333,Cloverdale,Feb,17
2007,2333,Cloverdale,Mar,24
2007,2333,Cloverdale,Apr,12
2007,2333,Cloverdale,May,23
2007,2333,Cloverdale,Jun,12
2007,2333,Cloverdale,Jul,18
2007,2333,Cloverdale,Aug,16
2007,2333,Cloverdale,Sep,11
2007,2333,Cloverdale,Oct,20
2007,2333,Cloverdale,Nov,17
2007,2333,Cloverdale,Dec,12
2007,2334,Panorama,Jan,9
2007,2334,Panorama,Feb,10
2007,2334,Panorama,Mar,10
2007,2334,Panorama,Apr,10
2007,2334,Panorama,May,9
2007,2334,Panorama,Jun,11
2007,2334,Panorama,Jul,15
2007,2334,Panorama,Aug,7
2007,2334,Panorama,Sep,7
2007,2334,Panorama,Oct,9
2007,2334,Panorama,Nov,10
2007,2334,Panorama,Dec,10
2007,2335,East Newton,Jan,23
2007,2335,East Newton,Feb,27
2007,2335,East Newton,Mar,24
2007,2335,East Newton,Apr,19
2007,2335,East Newton,May,14
2007,2335,East Newton,Jun,20
2007,2335,East Newton,Jul,25
2007,2335,East Newton,Aug,21
2007,2335,East Newton,Sep,16
2007,2335,East Newton,Oct,25
2007,2335,East Newton,Nov,16
2007,2335,East Newton,Dec,25
2007,2336,Fleetwood,Jan,16
2007,2336,Fleetwood,Feb,27
2007,2336,Fleetwood,Mar,24
2007,2336,Fleetwood,Apr,26
2007,2336,Fleetwood,May,13
2007,2336,Fleetwood,Jun,20
2007,2336,Fleetwood,Jul,20
2007,2336,Fleetwood,Aug,15
2007,2336,Fleetwood,Sep,11
2007,2336,Fleetwood,Oct,20
2007,2336,Fleetwood,Nov,21
2007,2336,Fleetwood,Dec,24
2007,2337,Guildford,Jan,21
2007,2337,Guildford,Feb,17
2007,2337,Guildford,Mar,21
2007,2337,Guildford,Apr,20
2007,2337,Guildford,May,19
2007,2337,Guildford,Jun,27
2007,2337,Guildford,Jul,20
2007,2337,Guildford,Aug,16
2007,2337,Guildford,Sep,18
2007,2337,Guildford,Oct,21
2007,2337,Guildford,Nov,25
2007,2337,Guildford,Dec,12
2007,2338,West Newton,Jan,6
2007,2338,West Newton,Feb,7
2007,2338,West Newton,Mar,9
2007,2338,West Newton,Apr,7
2007,2338,West Newton,May,12
2007,2338,West Newton,Jun,13
2007,2338,West Newton,Jul,7
2007,2338,West Newton,Aug,11
2007,2338,West Newton,Sep,18
2007,2338,West Newton,Oct,5
2007,2338,West Newton,Nov,7
2007,2338,West Newton,Dec,9
2007,2341,South Surrey,Jan,46
2007,2341,South Surrey,Feb,48
2007,2341,South Surrey,Mar,44
2007,2341,South Surrey,Apr,51
2007,2341,South Surrey,May,54
2007,2341,South Surrey,Jun,44
2007,2341,South Surrey,Jul,41
2007,2341,South Surrey,Aug,43
2007,2341,South Surrey,Sep,60
2007,2341,South Surrey,Oct,46
2007,2341,South Surrey,Nov,45
2007,2341,South Surrey,Dec,44
2007,2342,White Rock,Jan,33
2007,2342,White Rock,Feb,33
2007,2342,White Rock,Mar,28
2007,2342,White Rock,Apr,32
2007,2342,White Rock,May,28
2007,2342,White Rock,Jun,24
2007,2342,White Rock,Jul,30
2007,2342,White Rock,Aug,23
2007,2342,White Rock,Sep,19
2007,2342,White Rock,Oct,31
2007,2342,White Rock,Nov,20
2007,2342,White Rock,Dec,40
2007,3111,Richmond City Centre,Jan,26
2007,3111,Richmond City Centre,Feb,23
2007,3111,Richmond City Centre,Mar,25
2007,3111,Richmond City Centre,Apr,22
2007,3111,Richmond City Centre,May,22
2007,3111,Richmond City Centre,Jun,18
2007,3111,Richmond City Centre,Jul,22
2007,3111,Richmond City Centre,Aug,14
2007,3111,Richmond City Centre,Sep,16
2007,3111,Richmond City Centre,Oct,18
2007,3111,Richmond City Centre,Nov,27
2007,3111,Richmond City Centre,Dec,36
2007,3112,Blundell,Jan,6
2007,3112,Blundell,Feb,3
2007,3112,Blundell,Mar,11
2007,3112,Blundell,Apr,11
2007,3112,Blundell,May,5
2007,3112,Blundell,Jun,9
2007,3112,Blundell,Jul,9
2007,3112,Blundell,Aug,8
2007,3112,Blundell,Sep,6
2007,3112,Blundell,Oct,11
2007,3112,Blundell,Nov,10
2007,3112,Blundell,Dec,10
2007,3113,Broadmoor,Jan,10
2007,3113,Broadmoor,Feb,8
2007,3113,Broadmoor,Mar,10
2007,3113,Broadmoor,Apr,11
2007,3113,Broadmoor,May,11
2007,3113,Broadmoor,Jun,7
2007,3113,Broadmoor,Jul,14
2007,3113,Broadmoor,Aug,10
2007,3113,Broadmoor,Sep,13
2007,3113,Broadmoor,Oct,14
2007,3113,Broadmoor,Nov,11
2007,3113,Broadmoor,Dec,14
2007,3114,Thompson/Seafair,Jan,9
2007,3114,Thompson/Seafair,Feb,6
2007,3114,Thompson/Seafair,Mar,14
2007,3114,Thompson/Seafair,Apr,9
2007,3114,Thompson/Seafair,May,13
2007,3114,Thompson/Seafair,Jun,4
2007,3114,Thompson/Seafair,Jul,14
2007,3114,Thompson/Seafair,Aug,11
2007,3114,Thompson/Seafair,Sep,10
2007,3114,Thompson/Seafair,Oct,13
2007,3114,Thompson/Seafair,Nov,9
2007,3114,Thompson/Seafair,Dec,12
2007,3115,Steveston,Jan,11
2007,3115,Steveston,Feb,7
2007,3115,Steveston,Mar,16
2007,3115,Steveston,Apr,8
2007,3115,Steveston,May,4
2007,3115,Steveston,Jun,8
2007,3115,Steveston,Jul,6
2007,3115,Steveston,Aug,8
2007,3115,Steveston,Sep,12
2007,3115,Steveston,Oct,15
2007,3115,Steveston,Nov,7
2007,3115,Steveston,Dec,12
2007,3116,East and West Cambie/Bridgeport,Jan,13
2007,3116,East and West Cambie/Bridgeport,Feb,6
2007,3116,East and West Cambie/Bridgeport,Mar,6
2007,3116,East and West Cambie/Bridgeport,Apr,5
2007,3116,East and West Cambie/Bridgeport,May,7
2007,3116,East and West Cambie/Bridgeport,Jun,9
2007,3116,East and West Cambie/Bridgeport,Jul,4
2007,3116,East and West Cambie/Bridgeport,Aug,4
2007,3116,East and West Cambie/Bridgeport,Sep,5
2007,3116,East and West Cambie/Bridgeport,Oct,6
2007,3116,East and West Cambie/Bridgeport,Nov,16
2007,3116,East and West Cambie/Bridgeport,Dec,8
2007,3117,Gilmore/Shellmont/East/Hamilton,Jan,11
2007,3117,Gilmore/Shellmont/East/Hamilton,Feb,7
2007,3117,Gilmore/Shellmont/East/Hamilton,Mar,3
2007,3117,Gilmore/Shellmont/East/Hamilton,Apr,9
2007,3117,Gilmore/Shellmont/East/Hamilton,May,7
2007,3117,Gilmore/Shellmont/East/Hamilton,Jun,9
2007,3117,Gilmore/Shellmont/East/Hamilton,Jul,7
2007,3117,Gilmore/Shellmont/East/Hamilton,Aug,3
2007,3117,Gilmore/Shellmont/East/Hamilton,Sep,7
2007,3117,Gilmore/Shellmont/East/Hamilton,Oct,7
2007,3117,Gilmore/Shellmont/East/Hamilton,Nov,3
2007,3117,Gilmore/Shellmont/East/Hamilton,Dec,8
2007,3211,Downtown Vancouver,Jan,8
2007,3211,Downtown Vancouver,Feb,11
2007,3211,Downtown Vancouver,Mar,4
2007,3211,Downtown Vancouver,Apr,5
2007,3211,Downtown Vancouver,May,8
2007,3211,Downtown Vancouver,Jun,13
2007,3211,Downtown Vancouver,Jul,9
2007,3211,Downtown Vancouver,Aug,10
2007,3211,Downtown Vancouver,Sep,5
2007,3211,Downtown Vancouver,Oct,7
2007,3211,Downtown Vancouver,Nov,10
2007,3211,Downtown Vancouver,Dec,10
2007,3212,West End,Jan,21
2007,3212,West End,Feb,19
2007,3212,West End,Mar,28
2007,3212,West End,Apr,28
2007,3212,West End,May,26
2007,3212,West End,Jun,24
2007,3212,West End,Jul,25
2007,3212,West End,Aug,21
2007,3212,West End,Sep,20
2007,3212,West End,Oct,21
2007,3212,West End,Nov,19
2007,3212,West End,Dec,20
2007,3213,Fairview,Jan,31
2007,3213,Fairview,Feb,21
2007,3213,Fairview,Mar,31
2007,3213,Fairview,Apr,18
2007,3213,Fairview,May,20
2007,3213,Fairview,Jun,21
2007,3213,Fairview,Jul,26
2007,3213,Fairview,Aug,26
2007,3213,Fairview,Sep,12
2007,3213,Fairview,Oct,9
2007,3213,Fairview,Nov,22
2007,3213,Fairview,Dec,20
2007,3221,Downtown Eastside,Jan,37
2007,3221,Downtown Eastside,Feb,33
2007,3221,Downtown Eastside,Mar,21
2007,3221,Downtown Eastside,Apr,34
2007,3221,Downtown Eastside,May,21
2007,3221,Downtown Eastside,Jun,18
2007,3221,Downtown Eastside,Jul,26
2007,3221,Downtown Eastside,Aug,24
2007,3221,Downtown Eastside,Sep,18
2007,3221,Downtown Eastside,Oct,27
2007,3221,Downtown Eastside,Nov,21
2007,3221,Downtown Eastside,Dec,20
2007,3222,Northeast False Creek,Jan,1
2007,3222,Northeast False Creek,Feb,3
2007,3222,Northeast False Creek,Mar,2
2007,3222,Northeast False Creek,Apr,1
2007,3222,Northeast False Creek,May,2
2007,3222,Northeast False Creek,Jun,4
2007,3222,Northeast False Creek,Jul,4
2007,3222,Northeast False Creek,Aug,0
2007,3222,Northeast False Creek,Sep,2
2007,3222,Northeast False Creek,Oct,1
2007,3222,Northeast False Creek,Nov,1
2007,3222,Northeast False Creek,Dec,1
2007,3223,Grandview-Woodland,Jan,15
2007,3223,Grandview-Woodland,Feb,16
2007,3223,Grandview-Woodland,Mar,21
2007,3223,Grandview-Woodland,Apr,15
2007,3223,Grandview-Woodland,May,17
2007,3223,Grandview-Woodland,Jun,20
2007,3223,Grandview-Woodland,Jul,11
2007,3223,Grandview-Woodland,Aug,16
2007,3223,Grandview-Woodland,Sep,15
2007,3223,Grandview-Woodland,Oct,20
2007,3223,Grandview-Woodland,Nov,13
2007,3223,Grandview-Woodland,Dec,19
2007,3231,Cedar Cottage,Jan,11
2007,3231,Cedar Cottage,Feb,9
2007,3231,Cedar Cottage,Mar,11
2007,3231,Cedar Cottage,Apr,5
2007,3231,Cedar Cottage,May,4
2007,3231,Cedar Cottage,Jun,6
2007,3231,Cedar Cottage,Jul,7
2007,3231,Cedar Cottage,Aug,5
2007,3231,Cedar Cottage,Sep,7
2007,3231,Cedar Cottage,Oct,13
2007,3231,Cedar Cottage,Nov,12
2007,3231,Cedar Cottage,Dec,8
2007,3232,Hastings-Sunrise,Jan,22
2007,3232,Hastings-Sunrise,Feb,23
2007,3232,Hastings-Sunrise,Mar,15
2007,3232,Hastings-Sunrise,Apr,19
2007,3232,Hastings-Sunrise,May,15
2007,3232,Hastings-Sunrise,Jun,17
2007,3232,Hastings-Sunrise,Jul,11
2007,3232,Hastings-Sunrise,Aug,22
2007,3232,Hastings-Sunrise,Sep,15
2007,3232,Hastings-Sunrise,Oct,12
2007,3232,Hastings-Sunrise,Nov,25
2007,3232,Hastings-Sunrise,Dec,29
2007,3233,Renfrew-Collingwood,Jan,20
2007,3233,Renfrew-Collingwood,Feb,17
2007,3233,Renfrew-Collingwood,Mar,17
2007,3233,Renfrew-Collingwood,Apr,19
2007,3233,Renfrew-Collingwood,May,12
2007,3233,Renfrew-Collingwood,Jun,19
2007,3233,Renfrew-Collingwood,Jul,26
2007,3233,Renfrew-Collingwood,Aug,21
2007,3233,Renfrew-Collingwood,Sep,19
2007,3233,Renfrew-Collingwood,Oct,22
2007,3233,Renfrew-Collingwood,Nov,26
2007,3233,Renfrew-Collingwood,Dec,22
2007,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,Jan,40
2007,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,Feb,24
2007,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,Mar,41
2007,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,Apr,24
2007,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,May,32
2007,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,Jun,32
2007,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,Jul,29
2007,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,Aug,23
2007,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,Sep,28
2007,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,Oct,23
2007,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,Nov,29
2007,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,Dec,34
2007,3242,West Point Grey/Dunbar-Southlands,Jan,19
2007,3242,West Point Grey/Dunbar-Southlands,Feb,19
2007,3242,West Point Grey/Dunbar-Southlands,Mar,10
2007,3242,West Point Grey/Dunbar-Southlands,Apr,16
2007,3242,West Point Grey/Dunbar-Southlands,May,19
2007,3242,West Point Grey/Dunbar-Southlands,Jun,12
2007,3242,West Point Grey/Dunbar-Southlands,Jul,9
2007,3242,West Point Grey/Dunbar-Southlands,Aug,15
2007,3242,West Point Grey/Dunbar-Southlands,Sep,14
2007,3242,West Point Grey/Dunbar-Southlands,Oct,12
2007,3242,West Point Grey/Dunbar-Southlands,Nov,16
2007,3242,West Point Grey/Dunbar-Southlands,Dec,14
2007,3243,University of British Columbia,Jan,1
2007,3243,University of British Columbia,Feb,2
2007,3243,University of British Columbia,Mar,5
2007,3243,University of British Columbia,Apr,7
2007,3243,University of British Columbia,May,3
2007,3243,University of British Columbia,Jun,4
2007,3243,University of British Columbia,Jul,3
2007,3243,University of British Columbia,Aug,5
2007,3243,University of British Columbia,Sep,4
2007,3243,University of British Columbia,Oct,4
2007,3243,University of British Columbia,Nov,3
2007,3243,University of British Columbia,Dec,8
2007,3244,Kitsilano,Jan,24
2007,3244,Kitsilano,Feb,12
2007,3244,Kitsilano,Mar,12
2007,3244,Kitsilano,Apr,12
2007,3244,Kitsilano,May,5
2007,3244,Kitsilano,Jun,11
2007,3244,Kitsilano,Jul,25
2007,3244,Kitsilano,Aug,10
2007,3244,Kitsilano,Sep,12
2007,3244,Kitsilano,Oct,20
2007,3244,Kitsilano,Nov,12
2007,3244,Kitsilano,Dec,14
2007,3251,Kensington,Jan,13
2007,3251,Kensington,Feb,15
2007,3251,Kensington,Mar,15
2007,3251,Kensington,Apr,8
2007,3251,Kensington,May,10
2007,3251,Kensington,Jun,8
2007,3251,Kensington,Jul,10
2007,3251,Kensington,Aug,11
2007,3251,Kensington,Sep,12
2007,3251,Kensington,Oct,13
2007,3251,Kensington,Nov,11
2007,3251,Kensington,Dec,15
2007,3252,Mount Pleasant,Jan,8
2007,3252,Mount Pleasant,Feb,12
2007,3252,Mount Pleasant,Mar,16
2007,3252,Mount Pleasant,Apr,14
2007,3252,Mount Pleasant,May,9
2007,3252,Mount Pleasant,Jun,10
2007,3252,Mount Pleasant,Jul,9
2007,3252,Mount Pleasant,Aug,10
2007,3252,Mount Pleasant,Sep,16
2007,3252,Mount Pleasant,Oct,9
2007,3252,Mount Pleasant,Nov,10
2007,3252,Mount Pleasant,Dec,9
2007,3253,South Cambie/Riley Park,Jan,21
2007,3253,South Cambie/Riley Park,Feb,25
2007,3253,South Cambie/Riley Park,Mar,20
2007,3253,South Cambie/Riley Park,Apr,17
2007,3253,South Cambie/Riley Park,May,23
2007,3253,South Cambie/Riley Park,Jun,23
2007,3253,South Cambie/Riley Park,Jul,15
2007,3253,South Cambie/Riley Park,Aug,21
2007,3253,South Cambie/Riley Park,Sep,23
2007,3253,South Cambie/Riley Park,Oct,22
2007,3253,South Cambie/Riley Park,Nov,18
2007,3253,South Cambie/Riley Park,Dec,19
2007,3261,Killarney,Jan,12
2007,3261,Killarney,Feb,14
2007,3261,Killarney,Mar,14
2007,3261,Killarney,Apr,14
2007,3261,Killarney,May,19
2007,3261,Killarney,Jun,13
2007,3261,Killarney,Jul,19
2007,3261,Killarney,Aug,16
2007,3261,Killarney,Sep,11
2007,3261,Killarney,Oct,13
2007,3261,Killarney,Nov,16
2007,3261,Killarney,Dec,15
2007,3262,Oakridge/Marpole,Jan,17
2007,3262,Oakridge/Marpole,Feb,26
2007,3262,Oakridge/Marpole,Mar,16
2007,3262,Oakridge/Marpole,Apr,20
2007,3262,Oakridge/Marpole,May,22
2007,3262,Oakridge/Marpole,Jun,26
2007,3262,Oakridge/Marpole,Jul,25
2007,3262,Oakridge/Marpole,Aug,28
2007,3262,Oakridge/Marpole,Sep,23
2007,3262,Oakridge/Marpole,Oct,20
2007,3262,Oakridge/Marpole,Nov,19
2007,3262,Oakridge/Marpole,Dec,24
2007,3263,Sunset,Jan,22
2007,3263,Sunset,Feb,15
2007,3263,Sunset,Mar,13
2007,3263,Sunset,Apr,13
2007,3263,Sunset,May,15
2007,3263,Sunset,Jun,11
2007,3263,Sunset,Jul,11
2007,3263,Sunset,Aug,13
2007,3263,Sunset,Sep,13
2007,3263,Sunset,Oct,10
2007,3263,Sunset,Nov,21
2007,3263,Sunset,Dec,17
2007,3264,Victoria-Fraserview,Jan,14
2007,3264,Victoria-Fraserview,Feb,19
2007,3264,Victoria-Fraserview,Mar,19
2007,3264,Victoria-Fraserview,Apr,17
2007,3264,Victoria-Fraserview,May,21
2007,3264,Victoria-Fraserview,Jun,17
2007,3264,Victoria-Fraserview,Jul,12
2007,3264,Victoria-Fraserview,Aug,17
2007,3264,Victoria-Fraserview,Sep,18
2007,3264,Victoria-Fraserview,Oct,22
2007,3264,Victoria-Fraserview,Nov,15
2007,3264,Victoria-Fraserview,Dec,22
2007,3311,North Vancouver City - East,Jan,11
2007,3311,North Vancouver City - East,Feb,12
2007,3311,North Vancouver City - East,Mar,17
2007,3311,North Vancouver City - East,Apr,9
2007,3311,North Vancouver City - East,May,12
2007,3311,North Vancouver City - East,Jun,11
2007,3311,North Vancouver City - East,Jul,13
2007,3311,North Vancouver City - East,Aug,7
2007,3311,North Vancouver City - East,Sep,7
2007,3311,North Vancouver City - East,Oct,5
2007,3311,North Vancouver City - East,Nov,10
2007,3311,North Vancouver City - East,Dec,5
2007,3312,North Vancouver City - West,Jan,11
2007,3312,North Vancouver City - West,Feb,21
2007,3312,North Vancouver City - West,Mar,16
2007,3312,North Vancouver City - West,Apr,12
2007,3312,North Vancouver City - West,May,21
2007,3312,North Vancouver City - West,Jun,16
2007,3312,North Vancouver City - West,Jul,19
2007,3312,North Vancouver City - West,Aug,16
2007,3312,North Vancouver City - West,Sep,15
2007,3312,North Vancouver City - West,Oct,15
2007,3312,North Vancouver City - West,Nov,16
2007,3312,North Vancouver City - West,Dec,12
2007,3313,North Vancouver DM - Central,Jan,18
2007,3313,North Vancouver DM - Central,Feb,13
2007,3313,North Vancouver DM - Central,Mar,26
2007,3313,North Vancouver DM - Central,Apr,14
2007,3313,North Vancouver DM - Central,May,16
2007,3313,North Vancouver DM - Central,Jun,20
2007,3313,North Vancouver DM - Central,Jul,23
2007,3313,North Vancouver DM - Central,Aug,19
2007,3313,North Vancouver DM - Central,Sep,16
2007,3313,North Vancouver DM - Central,Oct,20
2007,3313,North Vancouver DM - Central,Nov,14
2007,3313,North Vancouver DM - Central,Dec,18
2007,3314,North Vancouver DM - East,Jan,15
2007,3314,North Vancouver DM - East,Feb,11
2007,3314,North Vancouver DM - East,Mar,16
2007,3314,North Vancouver DM - East,Apr,12
2007,3314,North Vancouver DM - East,May,8
2007,3314,North Vancouver DM - East,Jun,17
2007,3314,North Vancouver DM - East,Jul,14
2007,3314,North Vancouver DM - East,Aug,16
2007,3314,North Vancouver DM - East,Sep,13
2007,3314,North Vancouver DM - East,Oct,9
2007,3314,North Vancouver DM - East,Nov,9
2007,3314,North Vancouver DM - East,Dec,15
2007,3315,North Vancouver DM - West,Jan,7
2007,3315,North Vancouver DM - West,Feb,17
2007,3315,North Vancouver DM - West,Mar,9
2007,3315,North Vancouver DM - West,Apr,12
2007,3315,North Vancouver DM - West,May,17
2007,3315,North Vancouver DM - West,Jun,18
2007,3315,North Vancouver DM - West,Jul,7
